timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size
1695484956.1187463,10.0.0.3,10.0.0.2,53,22926,6,66
1695484956.2346563,10.0.0.2,10.0.0.5,0,0,47,130
1695484956.366719,10.0.0.4,10.0.0.1,57758,80,6,90
1695484956.4907148,10.0.0.4,10.0.0.2,39432,80,6,66
1695484956.6186543,10.0.0.1,10.0.0.2,0,0,1,62
1695484956.714761,10.0.0.2,10.0.0.4,12124,434,6,62
1695484956.8106427,10.0.0.3,10.0.0.5,28296,8080,6,62
1695484956.9546795,10.0.0.3,10.0.0.1,873,38455,6,2962
1695484957.0987496,10.0.0.4,10.0.0.3,7944,80,6,62
1695484957.194767,10.0.0.1,10.0.0.5,47714,80,6,66
1695484957.290771,10.0.0.1,10.0.0.4,39432,80,6,66
1695484957.4269269,10.0.0.5,10.0.0.4,61429,443,6,62
1695484957.5227053,10.0.0.4,10.0.0.1,1025,54228,6,66
1695484957.6427665,10.0.0.2,10.0.0.1,1025,54228,6,66
1695484957.7465034,10.0.0.1,10.0.0.3,53,38874,6,66
1695484957.8906748,10.0.0.5,10.0.0.2,3074,37526,6,66
1695484958.0026255,10.0.0.2,10.0.0.3,5353,63858,6,66
1695484958.1187074,10.0.0.1,10.0.0.5,53,38874,6,66
1695484958.2828517,10.0.0.1,10.0.0.2,3074,37526,6,66
1695484958.3946779,10.0.0.2,10.0.0.1,59384,8333,6,62
1695484958.5106843,10.0.0.3,10.0.0.2,23873,5353,6,62
1695484958.642693,10.0.0.5,10.0.0.4,80,2540,6,66
1695484958.7347436,10.0.0.1,10.0.0.3,80,17625,6,66
1695484958.8506806,10.0.0.1,10.0.0.5,80,17625,6,66
1695484958.954513,10.0.0.5,10.0.0.2,40398,443,6,74
1695484959.0626748,10.0.0.3,10.0.0.5,80,2540,6,66
1695484959.1907127,10.0.0.5,10.0.0.4,0,0,47,98
1695484959.2907712,10.0.0.5,10.0.0.3,9475,3912,6,62
