timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,predicted_timeout
1695484906.5480008,10.0.0.2,10.0.0.5,48723,31020,6,54,1
1695484906.5500877,10.0.0.5,10.0.0.2,31020,48723,6,54,1
1695484906.6560578,10.0.0.4,10.0.0.2,443,54436,6,102,5
1695484906.658171,10.0.0.2,10.0.0.4,54436,443,6,54,1
1695484906.7719615,10.0.0.2,10.0.0.4,57758,80,6,82,11
1695484906.7736378,10.0.0.4,10.0.0.2,80,57758,6,54,5
1695484906.8999388,10.0.0.3,10.0.0.5,55552,8333,6,54,1
1695484906.9017363,10.0.0.5,10.0.0.3,8333,55552,6,54,1
1695484907.0358763,10.0.0.2,10.0.0.1,49433,443,6,58,1
1695484907.0376222,10.0.0.1,10.0.0.2,443,49433,6,54,5
1695484907.1398304,10.0.0.5,10.0.0.4,25461,80,6,54,11
1695484907.1416647,10.0.0.4,10.0.0.5,80,25461,6,54,5
1695484907.2520409,10.0.0.4,10.0.0.1,55266,3358,6,54,1
1695484907.2536457,10.0.0.1,10.0.0.4,3358,55266,6,54,1
1695484907.3479517,10.0.0.4,10.0.0.2,60322,443,6,54,1
1695484907.3498662,10.0.0.2,10.0.0.4,443,60322,6,54,5
1695484907.4760613,10.0.0.1,10.0.0.2,60322,443,6,54,1
1695484907.4779909,10.0.0.2,10.0.0.1,443,60322,6,54,5
1695484907.6201162,10.0.0.3,10.0.0.2,8443,4803,6,58,1
1695484907.6222055,10.0.0.2,10.0.0.3,4803,8443,6,54,11
1695484907.756149,10.0.0.4,10.0.0.1,8443,4803,6,58,1
1695484907.758247,10.0.0.1,10.0.0.4,4803,8443,6,54,11
1695484907.8520744,10.0.0.4,10.0.0.1,0,0,1,70,11
1695484907.8541563,10.0.0.1,10.0.0.4,0,0,1,70,11
1695484907.9839613,10.0.0.1,10.0.0.5,0,0,1,1418,11
1695484907.9862864,10.0.0.5,10.0.0.1,0,0,1,1418,11
1695484908.079946,10.0.0.3,10.0.0.5,61429,443,6,54,11
1695484908.0815587,10.0.0.5,10.0.0.3,443,61429,6,54,5
1695484908.2003927,10.0.0.2,10.0.0.3,27430,80,6,54,11
1695484908.202034,10.0.0.3,10.0.0.2,80,27430,6,54,5
1695484908.3361013,10.0.0.3,10.0.0.5,53,13206,6,58,11
1695484908.3381486,10.0.0.5,10.0.0.3,13206,53,6,54,11
1695484908.4921694,10.0.0.2,10.0.0.5,443,38500,6,58,5
1695484908.494396,10.0.0.5,10.0.0.2,38500,443,6,54,11
1695484908.6240516,10.0.0.1,10.0.0.5,21448,906,6,54,11
1695484908.6258678,10.0.0.5,10.0.0.1,906,21448,6,54,1
1695484908.7363987,10.0.0.5,10.0.0.3,51641,4975,6,54,1
1695484908.7384577,10.0.0.3,10.0.0.5,4975,51641,6,54,1
1695484908.8880847,10.0.0.5,10.0.0.3,33517,80,6,54,1
1695484908.8901472,10.0.0.3,10.0.0.5,80,33517,6,54,5
1695484909.0200357,10.0.0.3,10.0.0.1,0,0,1,387,1
1695484909.0221045,10.0.0.1,10.0.0.3,0,0,1,387,1
1695484909.1119452,10.0.0.3,10.0.0.2,0,0,1,102,1
1695484909.1138341,10.0.0.2,10.0.0.3,0,0,1,102,1
1695484909.368028,10.0.0.4,10.0.0.3,49148,8443,6,54,11
1695484909.3699856,10.0.0.3,10.0.0.4,8443,49148,6,54,1
1695484909.5281992,10.0.0.4,10.0.0.2,443,38500,6,93,5
1695484909.5303576,10.0.0.2,10.0.0.4,38500,443,6,54,11
1695484909.664088,10.0.0.5,10.0.0.3,4433,625,6,66,11
1695484909.6661835,10.0.0.3,10.0.0.5,625,4433,6,54,11
1695484909.7920434,10.0.0.4,10.0.0.5,443,51737,6,54,5
1695484909.79426,10.0.0.5,10.0.0.4,51737,443,6,54,1
1695484909.8958352,10.0.0.2,10.0.0.3,14049,80,6,54,11
1695484909.897587,10.0.0.3,10.0.0.2,80,14049,6,54,5
1695484910.164147,10.0.0.3,10.0.0.5,0,0,1,1418,11
1695484910.1663706,10.0.0.5,10.0.0.3,0,0,1,1418,11
1695484910.263996,10.0.0.4,10.0.0.1,11301,5353,6,54,11
1695484910.2657757,10.0.0.1,10.0.0.4,5353,11301,6,54,1
1695484910.363886,10.0.0.1,10.0.0.2,0,0,1,1370,11
1695484910.4879127,10.0.0.2,10.0.0.1,0,0,17,86,1
1695484910.5759587,10.0.0.1,10.0.0.5,61429,443,6,54,11
1695484910.5779119,10.0.0.5,10.0.0.1,443,61429,6,54,5
1695484910.7035754,10.0.0.2,10.0.0.3,0,0,1,1370,11
1695484910.705206,10.0.0.3,10.0.0.2,0,0,1,1370,11
1695484910.8077853,10.0.0.3,10.0.0.4,5811,443,6,54,11
1695484910.809434,10.0.0.4,10.0.0.3,443,5811,6,54,11
1695484910.9199722,10.0.0.5,10.0.0.2,47714,80,6,58,1
1695484910.9220054,10.0.0.2,10.0.0.5,80,47714,6,54,1
1695484911.0237935,10.0.0.3,10.0.0.2,443,38500,6,58,5
1695484911.0252948,10.0.0.2,10.0.0.3,38500,443,6,54,11
1695484911.1479492,10.0.0.4,10.0.0.3,0,0,1,1370,11
1695484911.149343,10.0.0.3,10.0.0.4,0,0,1,1370,11
1695484911.3640258,10.0.0.3,10.0.0.4,57942,8146,6,58,1
1695484911.3658257,10.0.0.4,10.0.0.3,8146,57942,6,54,1
1695484911.4639585,10.0.0.5,10.0.0.3,0,0,17,42,1
1695484911.5559428,10.0.0.4,10.0.0.2,53,13206,6,58,11
1695484911.5575485,10.0.0.2,10.0.0.4,13206,53,6,54,11
1695484911.8087642,10.0.0.2,10.0.0.5,443,2330,6,58,5
1695484911.8114867,10.0.0.5,10.0.0.2,2330,443,6,54,11
1695484911.9520376,10.0.0.5,10.0.0.3,443,2330,6,58,5
1695484911.95397,10.0.0.3,10.0.0.5,2330,443,6,54,11
1695484912.1839466,10.0.0.3,10.0.0.1,443,60342,6,58,5
1695484912.185632,10.0.0.1,10.0.0.3,60342,443,6,54,1
1695484912.508324,10.0.0.1,10.0.0.3,443,60342,6,58,5
1695484912.510772,10.0.0.3,10.0.0.1,60342,443,6,54,1
1695484912.6520035,10.0.0.2,10.0.0.4,57860,80,6,82,11
1695484912.6538126,10.0.0.4,10.0.0.2,80,57860,6,54,5
1695484912.7758784,10.0.0.5,10.0.0.1,80,57480,6,1506,11
1695484912.7776856,10.0.0.1,10.0.0.5,57480,80,6,54,1
1695484912.9080863,10.0.0.2,10.0.0.4,434,5859,6,58,5
1695484912.9098992,10.0.0.4,10.0.0.2,5859,434,6,54,11
1695484913.023919,10.0.0.1,10.0.0.4,434,5859,6,58,5
1695484913.0256128,10.0.0.4,10.0.0.1,5859,434,6,54,11
1695484913.128486,10.0.0.5,10.0.0.3,4321,28805,6,58,5
1695484913.1305382,10.0.0.3,10.0.0.5,28805,4321,6,54,11
1695484913.2200863,10.0.0.1,10.0.0.4,61429,443,6,54,11
1695484913.2217917,10.0.0.4,10.0.0.1,443,61429,6,54,5
1695484913.3200495,10.0.0.1,10.0.0.2,80,5825,6,58,5
1695484913.322023,10.0.0.2,10.0.0.1,5825,80,6,54,11
1695484913.4801102,10.0.0.1,10.0.0.5,4321,28805,6,58,5
1695484913.4822984,10.0.0.5,10.0.0.1,28805,4321,6,54,11
1695484913.624123,10.0.0.3,10.0.0.1,3478,21389,6,58,5
1695484913.6262987,10.0.0.1,10.0.0.3,21389,3478,6,54,11
1695484913.7278662,10.0.0.3,10.0.0.1,0,0,1,1370,11
1695484913.7299669,10.0.0.1,10.0.0.3,0,0,1,1370,11
1695484913.8240032,10.0.0.4,10.0.0.2,80,5825,6,58,5
1695484913.8257663,10.0.0.2,10.0.0.4,5825,80,6,54,11
1695484913.9440153,10.0.0.1,10.0.0.3,3478,21389,6,58,5
1695484913.945556,10.0.0.3,10.0.0.1,21389,3478,6,54,11
1695484914.0840883,10.0.0.4,10.0.0.2,873,38455,6,1506,11
1695484914.0862622,10.0.0.2,10.0.0.4,38455,873,6,54,11
1695484914.29615,10.0.0.5,10.0.0.3,53,45034,6,58,5
1695484914.2983198,10.0.0.3,10.0.0.5,45034,53,6,54,1
1695484914.4320836,10.0.0.5,10.0.0.2,53,45034,6,58,5
1695484914.4340513,10.0.0.2,10.0.0.5,45034,53,6,54,1
1695484914.5159597,10.0.0.4,10.0.0.3,873,38455,6,1506,11
1695484914.5179796,10.0.0.3,10.0.0.4,38455,873,6,54,11
1695484914.6481385,10.0.0.3,10.0.0.4,17674,3074,6,54,11
1695484914.650468,10.0.0.4,10.0.0.3,3074,17674,6,54,1
1695484914.759944,10.0.0.1,10.0.0.3,3478,14228,6,58,5
1695484914.7620063,10.0.0.3,10.0.0.1,14228,3478,6,54,11
1695484914.8801324,10.0.0.3,10.0.0.2,35867,80,6,54,1
1695484914.8820198,10.0.0.2,10.0.0.3,80,35867,6,54,5
1695484914.9800358,10.0.0.1,10.0.0.5,3478,14228,6,58,5
1695484914.9821744,10.0.0.5,10.0.0.1,14228,3478,6,54,11
1695484915.1960628,10.0.0.4,10.0.0.3,3478,53475,6,58,5
1695484915.1980839,10.0.0.3,10.0.0.4,53475,3478,6,54,1
1695484915.3039606,10.0.0.3,10.0.0.5,5353,17647,6,58,5
1695484915.3059745,10.0.0.5,10.0.0.3,17647,5353,6,54,11
1695484915.5799897,10.0.0.2,10.0.0.1,3478,53475,6,58,5
1695484915.581555,10.0.0.1,10.0.0.2,53475,3478,6,54,1
1695484915.7126486,10.0.0.1,10.0.0.2,60634,443,6,101,5
1695484915.714296,10.0.0.2,10.0.0.1,443,60634,6,54,5
1695484915.8239264,10.0.0.4,10.0.0.1,24651,443,6,54,11
1695484915.825702,10.0.0.1,10.0.0.4,443,24651,6,54,5
1695484916.2041886,10.0.0.2,10.0.0.1,3932,26313,6,58,5
1695484916.2063682,10.0.0.1,10.0.0.2,26313,3932,6,54,11
1695484916.3521135,10.0.0.1,10.0.0.2,80,21222,6,54,5
1695484916.3542857,10.0.0.2,10.0.0.1,21222,80,6,54,11
1695484916.4680333,10.0.0.5,10.0.0.3,80,63611,6,54,5
1695484916.470045,10.0.0.3,10.0.0.5,63611,80,6,54,11
1695484916.6880612,10.0.0.4,10.0.0.2,46338,3478,6,54,11
1695484916.6905372,10.0.0.2,10.0.0.4,3478,46338,6,54,1
1695484916.8919816,10.0.0.1,10.0.0.3,47714,80,6,58,1
1695484916.8940322,10.0.0.3,10.0.0.1,80,47714,6,54,1
1695484917.136031,10.0.0.5,10.0.0.2,61429,443,6,54,11
1695484917.1380959,10.0.0.2,10.0.0.5,443,61429,6,54,5
1695484917.2319586,10.0.0.3,10.0.0.1,2197,1118,6,54,11
1695484917.2336855,10.0.0.1,10.0.0.3,1118,2197,6,54,11
1695484917.35202,10.0.0.4,10.0.0.5,5353,30252,6,58,5
1695484917.3539093,10.0.0.5,10.0.0.4,30252,5353,6,54,11
1695484917.4519799,10.0.0.3,10.0.0.1,49370,443,6,58,1
1695484917.4538813,10.0.0.1,10.0.0.3,443,49370,6,54,5
1695484917.539972,10.0.0.2,10.0.0.5,3932,26313,6,58,5
1695484917.5414982,10.0.0.5,10.0.0.2,26313,3932,6,54,11
1695484917.7720995,10.0.0.2,10.0.0.3,50197,443,6,58,1
1695484917.774049,10.0.0.3,10.0.0.2,443,50197,6,54,5
1695484917.928197,10.0.0.4,10.0.0.5,50197,443,6,58,1
1695484917.930323,10.0.0.5,10.0.0.4,443,50197,6,54,5
1695484918.0280392,10.0.0.4,10.0.0.3,60001,43652,6,58,1
1695484918.0301294,10.0.0.3,10.0.0.4,43652,60001,6,54,1
1695484918.1600018,10.0.0.2,10.0.0.3,5353,30252,6,58,5
1695484918.1620827,10.0.0.3,10.0.0.2,30252,5353,6,54,11
1695484918.2640438,10.0.0.4,10.0.0.1,50196,443,6,58,1
1695484918.265869,10.0.0.1,10.0.0.4,443,50196,6,54,5
1695484918.3600028,10.0.0.2,10.0.0.3,42587,2601,6,54,11
1695484918.3616116,10.0.0.3,10.0.0.2,2601,42587,6,54,1
1695484918.4639492,10.0.0.3,10.0.0.5,443,36536,6,58,5
1695484918.465837,10.0.0.5,10.0.0.3,36536,443,6,54,11
1695484918.7041516,10.0.0.4,10.0.0.5,0,0,17,91,1
1695484918.8121507,10.0.0.2,10.0.0.4,60001,43652,6,58,1
1695484918.8143125,10.0.0.4,10.0.0.2,43652,60001,6,54,1
1695484918.92812,10.0.0.5,10.0.0.4,8080,51798,6,58,5
1695484918.9302247,10.0.0.4,10.0.0.5,51798,8080,6,54,1
1695484919.0560226,10.0.0.2,10.0.0.3,8080,51798,6,58,5
1695484919.0577226,10.0.0.3,10.0.0.2,51798,8080,6,54,1
1695484919.184115,10.0.0.1,10.0.0.4,36572,8866,6,58,1
1695484919.1861095,10.0.0.4,10.0.0.1,8866,36572,6,54,1
1695484919.3040526,10.0.0.3,10.0.0.5,50196,443,6,58,1
1695484919.306069,10.0.0.5,10.0.0.3,443,50196,6,54,5
1695484919.451906,10.0.0.4,10.0.0.1,53,17419,6,58,11
1695484919.4541197,10.0.0.1,10.0.0.4,17419,53,6,54,11
1695484919.5438778,10.0.0.2,10.0.0.4,53,17419,6,58,11
1695484919.5455208,10.0.0.4,10.0.0.2,17419,53,6,54,11
1695484919.6679957,10.0.0.1,10.0.0.3,443,36536,6,58,5
1695484919.669655,10.0.0.3,10.0.0.1,36536,443,6,54,11
1695484919.8839226,10.0.0.5,10.0.0.2,7614,25952,6,54,1
1695484919.8855636,10.0.0.2,10.0.0.5,25952,7614,6,54,11
1695484920.0161545,10.0.0.4,10.0.0.1,0,0,17,42,1
1695484920.147975,10.0.0.1,10.0.0.4,0,0,17,238,1
1695484920.2879763,10.0.0.4,10.0.0.2,0,0,17,42,1
1695484920.289785,10.0.0.2,10.0.0.4,0,0,1,70,11
1695484920.4041464,10.0.0.1,10.0.0.4,4321,23049,6,58,5
1695484920.4062946,10.0.0.4,10.0.0.1,23049,4321,6,54,11
1695484920.5359335,10.0.0.2,10.0.0.3,5353,32957,6,58,5
1695484920.5377877,10.0.0.3,10.0.0.2,32957,5353,6,54,11
1695484920.6922238,10.0.0.4,10.0.0.3,5353,32957,6,58,5
1695484920.694229,10.0.0.3,10.0.0.4,32957,5353,6,54,11
1695484920.8320236,10.0.0.2,10.0.0.4,47714,80,6,58,1
1695484920.8336716,10.0.0.4,10.0.0.2,80,47714,6,54,1
1695484921.0357645,10.0.0.4,10.0.0.3,13149,5353,6,54,11
1695484921.0381606,10.0.0.3,10.0.0.4,5353,13149,6,54,1
1695484921.1520498,10.0.0.4,10.0.0.3,53193,443,6,1150,11
1695484921.1541483,10.0.0.3,10.0.0.4,443,53193,6,54,5
1695484921.4399815,10.0.0.5,10.0.0.4,53600,53,6,70,5
1695484921.4417837,10.0.0.4,10.0.0.5,53,53600,6,54,5
1695484921.559977,10.0.0.5,10.0.0.1,64910,443,6,100,5
1695484921.5615683,10.0.0.1,10.0.0.5,443,64910,6,54,5
1695484921.716122,10.0.0.5,10.0.0.2,30678,4321,6,54,11
1695484921.7181363,10.0.0.2,10.0.0.5,4321,30678,6,54,1
1695484921.8595512,10.0.0.2,10.0.0.5,50196,443,6,58,1
1695484921.8610907,10.0.0.5,10.0.0.2,443,50196,6,54,5
1695484921.9921353,10.0.0.1,10.0.0.5,61429,443,6,54,11
1695484921.994346,10.0.0.5,10.0.0.1,443,61429,6,54,5
1695484922.1480339,10.0.0.2,10.0.0.5,55895,443,6,58,1
1695484922.1494944,10.0.0.5,10.0.0.2,443,55895,6,54,5
1695484922.3641176,10.0.0.5,10.0.0.2,11134,443,6,54,11
1695484922.3663564,10.0.0.2,10.0.0.5,443,11134,6,54,5
1695484922.5960002,10.0.0.4,10.0.0.2,22,43346,6,58,5
1695484922.5978162,10.0.0.2,10.0.0.4,43346,22,6,54,1
1695484922.8600564,10.0.0.5,10.0.0.2,4241,23,6,54,1
1695484922.8621953,10.0.0.2,10.0.0.5,23,4241,6,54,11
1695484923.0759134,10.0.0.5,10.0.0.3,12989,9295,6,58,1
1695484923.077843,10.0.0.3,10.0.0.5,9295,12989,6,54,1
1695484923.3081698,10.0.0.1,10.0.0.3,34210,443,6,54,11
1695484923.310382,10.0.0.3,10.0.0.1,443,34210,6,54,5
1695484923.4400706,10.0.0.3,10.0.0.5,0,0,17,78,1
1695484923.5761657,10.0.0.5,10.0.0.2,0,0,1,1370,11
1695484923.5783334,10.0.0.2,10.0.0.5,0,0,1,1370,11
1695484923.8282013,10.0.0.4,10.0.0.2,14931,3600,6,54,11
1695484923.830318,10.0.0.2,10.0.0.4,3600,14931,6,54,1
1695484923.9519672,10.0.0.2,10.0.0.5,5810,443,6,54,11
1695484923.9535778,10.0.0.5,10.0.0.2,443,5810,6,54,11
1695484924.084099,10.0.0.3,10.0.0.1,0,0,17,140,1
1695484924.3201263,10.0.0.3,10.0.0.4,49455,25,6,54,1
1695484924.3222623,10.0.0.4,10.0.0.3,25,49455,6,54,5
1695484924.5200808,10.0.0.2,10.0.0.3,40656,23,6,54,1
1695484924.5219786,10.0.0.3,10.0.0.2,23,40656,6,54,5
1695484924.6200395,10.0.0.1,10.0.0.2,49367,443,6,171,5
1695484924.6215966,10.0.0.2,10.0.0.1,443,49367,6,54,5
1695484924.7119508,10.0.0.5,10.0.0.4,47714,80,6,58,1
1695484924.713442,10.0.0.4,10.0.0.5,80,47714,6,54,1
1695484924.8243966,10.0.0.4,10.0.0.2,0,0,1,1370,11
1695484924.9480696,10.0.0.4,10.0.0.2,61429,443,6,54,11
1695484924.9497309,10.0.0.2,10.0.0.4,443,61429,6,54,5
1695484925.0680006,10.0.0.2,10.0.0.5,17471,80,6,54,11
1695484925.0698888,10.0.0.5,10.0.0.2,80,17471,6,54,5
1695484925.1880593,10.0.0.5,10.0.0.3,0,0,17,58,1
1695484925.436033,10.0.0.1,10.0.0.2,61116,443,6,54,11
1695484925.4379618,10.0.0.2,10.0.0.1,443,61116,6,54,5
1695484925.5280552,10.0.0.5,10.0.0.3,4321,23049,6,58,5
1695484925.5301335,10.0.0.3,10.0.0.5,23049,4321,6,54,11
1695484925.7800217,10.0.0.1,10.0.0.2,80,41527,6,58,5
1695484925.782312,10.0.0.2,10.0.0.1,41527,80,6,54,1
1695484925.8998752,10.0.0.2,10.0.0.3,53,17784,6,58,11
1695484925.9014587,10.0.0.3,10.0.0.2,17784,53,6,54,11
1695484925.999984,10.0.0.5,10.0.0.4,80,41527,6,58,5
1695484926.0019634,10.0.0.4,10.0.0.5,41527,80,6,54,1
1695484926.131812,10.0.0.1,10.0.0.2,60947,22,6,58,1
1695484926.1338906,10.0.0.2,10.0.0.1,22,60947,6,54,5
1695484926.4917188,10.0.0.2,10.0.0.5,53,17784,6,58,11
1695484926.4936898,10.0.0.5,10.0.0.2,17784,53,6,54,11
1695484926.6000488,10.0.0.4,10.0.0.2,443,54127,6,97,5
1695484926.6019866,10.0.0.2,10.0.0.4,54127,443,6,54,1
1695484926.7080448,10.0.0.3,10.0.0.2,53,49361,6,58,5
1695484926.7102492,10.0.0.2,10.0.0.3,49361,53,6,54,1
1695484926.8319364,10.0.0.3,10.0.0.5,53,49361,6,58,5
1695484926.8337696,10.0.0.5,10.0.0.3,49361,53,6,54,1
1695484926.9440506,10.0.0.1,10.0.0.4,8443,4920,6,58,1
1695484926.9460845,10.0.0.4,10.0.0.1,4920,8443,6,54,11
1695484927.0720363,10.0.0.4,10.0.0.5,8443,4920,6,58,1
1695484927.0740004,10.0.0.5,10.0.0.4,4920,8443,6,54,11
1695484927.176068,10.0.0.5,10.0.0.2,59497,8333,6,54,1
1695484927.1782157,10.0.0.2,10.0.0.5,8333,59497,6,54,1
1695484927.2881114,10.0.0.1,10.0.0.2,9320,443,6,54,11
1695484927.2902374,10.0.0.2,10.0.0.1,443,9320,6,54,5
1695484927.4999597,10.0.0.1,10.0.0.4,3960,23,6,54,1
1695484927.502252,10.0.0.4,10.0.0.1,23,3960,6,54,11
1695484927.5799966,10.0.0.5,10.0.0.4,443,59072,6,58,5
1695484927.5819192,10.0.0.4,10.0.0.5,59072,443,6,54,1
1695484927.7199788,10.0.0.1,10.0.0.5,443,59072,6,58,5
1695484927.7217238,10.0.0.5,10.0.0.1,59072,443,6,54,1
1695484927.971871,10.0.0.3,10.0.0.2,47714,80,6,58,1
1695484927.9734042,10.0.0.2,10.0.0.3,80,47714,6,54,1
1695484928.0919654,10.0.0.1,10.0.0.5,1770,52665,6,58,5
1695484928.0935078,10.0.0.5,10.0.0.1,52665,1770,6,54,1
1695484928.220042,10.0.0.3,10.0.0.4,1770,52665,6,58,5
1695484928.222383,10.0.0.4,10.0.0.3,52665,1770,6,54,1
1695484928.4481125,10.0.0.4,10.0.0.5,23721,9000,6,54,1
1695484928.4498692,10.0.0.5,10.0.0.4,9000,23721,6,54,1
1695484928.5921955,10.0.0.3,10.0.0.4,53,57522,6,58,5
1695484928.5941596,10.0.0.4,10.0.0.3,57522,53,6,54,1
1695484928.7527184,10.0.0.4,10.0.0.3,0,0,1,1370,11
1695484928.7555184,10.0.0.3,10.0.0.4,0,0,1,1370,11
1695484928.8720267,10.0.0.1,10.0.0.4,31896,4321,6,54,11
1695484928.8734019,10.0.0.4,10.0.0.1,4321,31896,6,54,1
1695484929.004299,10.0.0.2,10.0.0.4,0,0,17,58,1
1695484929.1601405,10.0.0.4,10.0.0.1,61429,443,6,54,11
1695484929.16221,10.0.0.1,10.0.0.4,443,61429,6,54,5
1695484929.5117457,10.0.0.2,10.0.0.1,873,38455,6,1506,11
1695484929.5136504,10.0.0.1,10.0.0.2,38455,873,6,54,11
1695484929.6400652,10.0.0.1,10.0.0.2,443,55247,6,97,5
1695484929.6420453,10.0.0.2,10.0.0.1,55247,443,6,54,1
1695484929.727987,10.0.0.2,10.0.0.5,873,38455,6,1506,11
1695484929.7297935,10.0.0.5,10.0.0.2,38455,873,6,54,11
1695484930.2320852,10.0.0.4,10.0.0.2,58865,5353,6,54,1
1695484930.23422,10.0.0.2,10.0.0.4,5353,58865,6,54,1
1695484930.331973,10.0.0.2,10.0.0.1,41809,23,6,54,1
1695484930.333964,10.0.0.1,10.0.0.2,23,41809,6,54,5
1695484930.4239168,10.0.0.3,10.0.0.4,5810,443,6,54,11
1695484930.4259465,10.0.0.4,10.0.0.3,443,5810,6,54,11
1695484930.544143,10.0.0.1,10.0.0.3,5810,443,6,54,11
1695484930.5463948,10.0.0.3,10.0.0.1,443,5810,6,54,11
1695484930.6440275,10.0.0.5,10.0.0.2,23721,8194,6,54,11
1695484930.645791,10.0.0.2,10.0.0.5,8194,23721,6,54,1
1695484930.736099,10.0.0.3,10.0.0.2,80,34415,6,66,1
1695484930.7383327,10.0.0.2,10.0.0.3,34415,80,6,54,1
1695484930.8839734,10.0.0.3,10.0.0.2,3478,46338,6,54,1
1695484930.8855739,10.0.0.2,10.0.0.3,46338,3478,6,54,11
1695484931.124256,10.0.0.1,10.0.0.4,59876,25,6,54,1
1695484931.125902,10.0.0.4,10.0.0.1,25,59876,6,54,5
1695484931.3562818,10.0.0.3,10.0.0.2,61429,443,6,54,11
1695484931.3586512,10.0.0.2,10.0.0.3,443,61429,6,54,5
1695484931.460476,10.0.0.3,10.0.0.5,47536,5120,6,54,1
1695484931.463065,10.0.0.5,10.0.0.3,5120,47536,6,54,1
1695484931.608222,10.0.0.1,10.0.0.2,8080,4831,6,58,1
1695484931.6104107,10.0.0.2,10.0.0.1,4831,8080,6,54,11
1695484931.7600696,10.0.0.4,10.0.0.5,53,57522,6,58,5
1695484931.7617793,10.0.0.5,10.0.0.4,57522,53,6,54,1
1695484931.8723528,10.0.0.1,10.0.0.4,8080,4831,6,58,1
1695484931.874647,10.0.0.4,10.0.0.1,4831,8080,6,54,11
1695484932.0203407,10.0.0.5,10.0.0.2,61569,443,6,54,11
1695484932.0224848,10.0.0.2,10.0.0.5,443,61569,6,54,5
1695484932.1242583,10.0.0.5,10.0.0.3,37081,3478,6,54,11
1695484932.1266098,10.0.0.3,10.0.0.5,3478,37081,6,54,1
1695484932.2600234,10.0.0.4,10.0.0.1,35511,5353,6,54,11
1695484932.2621205,10.0.0.1,10.0.0.4,5353,35511,6,54,1
1695484932.356146,10.0.0.3,10.0.0.4,5353,11841,6,58,5
1695484932.3587437,10.0.0.4,10.0.0.3,11841,5353,6,54,11
1695484932.4641964,10.0.0.5,10.0.0.1,5353,59204,6,58,5
1695484932.4665174,10.0.0.1,10.0.0.5,59204,5353,6,54,1
1695484932.6040008,10.0.0.5,10.0.0.2,5353,59204,6,58,5
1695484932.6063411,10.0.0.2,10.0.0.5,59204,5353,6,54,1
1695484932.8401747,10.0.0.5,10.0.0.4,80,43929,6,58,5
1695484932.8420448,10.0.0.4,10.0.0.5,43929,80,6,54,1
1695484932.9521437,10.0.0.2,10.0.0.5,5353,11841,6,58,5
1695484932.9540987,10.0.0.5,10.0.0.2,11841,5353,6,54,11
1695484933.0788696,10.0.0.2,10.0.0.3,80,43929,6,58,5
1695484933.080482,10.0.0.3,10.0.0.2,43929,80,6,54,1
1695484933.2200904,10.0.0.5,10.0.0.4,34103,80,6,54,1
1695484933.222047,10.0.0.4,10.0.0.5,80,34103,6,54,5
1695484933.3319714,10.0.0.5,10.0.0.4,3478,19353,6,58,5
1695484933.333602,10.0.0.4,10.0.0.5,19353,3478,6,54,11
1695484933.4757864,10.0.0.1,10.0.0.4,3478,39634,6,58,5
1695484933.4777057,10.0.0.4,10.0.0.1,39634,3478,6,54,11
1695484933.6121051,10.0.0.4,10.0.0.2,52449,3000,6,54,1
1695484933.6143198,10.0.0.2,10.0.0.4,3000,52449,6,54,1
1695484933.7320602,10.0.0.2,10.0.0.1,4321,20111,6,58,5
1695484933.7337646,10.0.0.1,10.0.0.2,20111,4321,6,54,11
1695484933.864149,10.0.0.5,10.0.0.4,3478,39634,6,58,5
1695484933.8660226,10.0.0.4,10.0.0.5,39634,3478,6,54,11
1695484933.988212,10.0.0.4,10.0.0.2,3478,19353,6,58,5
1695484933.9905849,10.0.0.2,10.0.0.4,19353,3478,6,54,11
1695484934.0799956,10.0.0.2,10.0.0.1,59114,4433,6,253,5
1695484934.0815356,10.0.0.1,10.0.0.2,4433,59114,6,54,1
1695484934.1959662,10.0.0.2,10.0.0.5,4321,20111,6,58,5
1695484934.1974673,10.0.0.5,10.0.0.2,20111,4321,6,54,11
1695484934.51605,10.0.0.1,10.0.0.3,58043,80,6,82,11
1695484934.5180907,10.0.0.3,10.0.0.1,80,58043,6,54,5
1695484934.6481085,10.0.0.2,10.0.0.3,45686,8964,6,54,1
1695484934.6498227,10.0.0.3,10.0.0.2,8964,45686,6,54,1
1695484934.796082,10.0.0.2,10.0.0.3,61429,443,6,54,11
1695484934.798261,10.0.0.3,10.0.0.2,443,61429,6,54,5
1695484934.8799212,10.0.0.1,10.0.0.5,443,34210,6,54,5
1695484934.8817382,10.0.0.5,10.0.0.1,34210,443,6,54,11
1695484935.0366244,10.0.0.3,10.0.0.2,38641,3074,6,54,11
1695484935.039396,10.0.0.2,10.0.0.3,3074,38641,6,54,1
1695484935.147816,10.0.0.3,10.0.0.4,51808,2222,6,66,5
1695484935.1496663,10.0.0.4,10.0.0.3,2222,51808,6,54,1
1695484935.2680142,10.0.0.5,10.0.0.3,0,0,17,78,1
1695484935.3600295,10.0.0.3,10.0.0.2,32435,3478,6,54,11
1695484935.361888,10.0.0.2,10.0.0.3,3478,32435,6,54,1
1695484935.4679284,10.0.0.1,10.0.0.3,55932,5203,6,66,5
1695484935.4696107,10.0.0.3,10.0.0.1,5203,55932,6,54,1
1695484935.5800734,10.0.0.1,10.0.0.2,80,58043,6,1506,5
1695484935.58251,10.0.0.2,10.0.0.1,58043,80,6,54,1
